Account,Token Account,Quantity,Percentage
BzCgXwwGKEAuT2xEn7NEwBqCzL4Ud2yxRw7gafnXvmQa,DgwV54pqUc7xxGbHyuNYYMTDNZxnTuZT6K4rWHPECVdG,173944.07,0.02
CoAvL9Jds9cEGaMigyrzfeUv2zhLXKmTurCg6ZLkoKYG,2fhKcHSqJGrvEG1a86c3YHgTtiNt3kf1wdB49btzQ5J9,173929.5,0.02
9kHYVZrZyCJLaPyVAppDioNDZqRGmJPtVWsZLLFnbQnd,Ab2JaBkc2ueuMUUKtYkhVnicHyZ4pdVjdMqGbbzkGNAZ,173829.53,0.02
HQi5ZC3ZFUkVmp3Z7eLzUvnYTYAVoUr5vuyfGfA9xmQT,37ZemTZEisT5gWLRUXEo8cWr7Gb2RBSSRNmSQqAQueEW,173688.75,0.02
5RA23pdRqxPHjGZT9kUCdywx5QgQ3NFo5NXiNSsCCVEz,G3cA4qqtvt7EKzzp35FntzKfZ5N18jUrsnZgrhju6UiP,173676.21,0.02
GCwQEYJG1HXeGcQk6YTx3YduAKggdrwCq7hL3J8Woweq,7HAFEDzVhUBTRQxh1ZDkKdsbFbMrM9a4cR8KtsUN46Fi,173470.57,0.02
2ozLTt293LTMjjGFUR2Mrf9qbB1WMwvD5RJqRj322WQK,8M87bHUYF47NkoTDyHRGNfztDVUzKoUWcisqTLAAwoB5,173237.42,0.02
6ewevAS9MxdWC2HwfHq3NbKteDsdEcZWFfKSNk991Wu7,BRe8JmTbwEhFixXijHfoo8LjrYXaGchFKJG83G3wYCMK,173125.02,0.02
EMGw7Q2QkVTAbWEQZ7FdJD3hUe34Sd13Q4UxLcHpbznR,4JczKmqxKirige3BbRPVNSKfaWrXrXCBDBWaLywWUgn3,172558.83,0.02
NVfoxKvk4fqta5JEjuCA9KqH3LDWuZDaJTt1fVajcTd,ZCG3VBbS7tbHNSXrqrSNQL1wezGh1grVg5ksCpqLFBb,172363.17,0.02
AyQeykkc2pwFqscgtjsEQuwn5sNfALgU1eh9a4w6g7dC,J5mxzXr1WkKqqzdeSAyEZucQCyxyEo4D8MmWdTk6ZRJy,171947.71,0.02
9s21dnXnzjEWpecR6JgDhYVJ3TQBrrhS66srxzXKNe2i,3iipzLYRkVQNygPLkM3uPXVBEjhxKZnpG9eJd3iQKwrW,171569.3,0.02
E3LFaAN6eL9qvSNrCn93FcvmRNsQc1DLhRcDv1gGHaSP,D9DGy3zACXJcFPR7votqoqHDqYBeKdjGW9xg2pGge1hE,171422.22,0.02
C1YHZ3dsMZto3xNfnk7ZYCV2fLFyDfmqUY7g53rkKy9q,5UJ4dbn5GyBp9EJE4diawznB7nnGWbPeDJ9VjC3svGp1,170665.98,0.02
H4pqNtxeZVYSkYtSQWhr6PUeF8BJTaR537rGBKJAaWE3,BiNcuFJQyyLh93fwkiCTrSp4WLsySyhMv4Hh7BWNgzCp,170002.28,0.02
G9AiJnmLwyJJyGmdN9Hj1zR28cQNif1fgcxNdAgHwSga,AuyhqKHoXf6bRxKpjsAHnpsYVZTyzccp1BeQoDNT1Eck,170000.19,0.02
ENdF5mUXoGVyWFYggM4HNq9XraRoo6wbWHtEc1FrxqwK,7HRSEmC2yEbAChwzMwmHEUVViqZv92Efd6AvX8Rh3QNQ,169637.49,0.02
HjTawW5G3wL63x39UHmDR24Sru4dQ43rGAgcsJDbJsoL,CUUByJCREdbqC8t9KTwxThwQXgYS3q77LxNAPaxUuD8Y,169393.51,0.02
A1iLKu4jTFKQBQcPiZZuUuyKuSYCNPN2svq5131HqdXY,A8xGWXfFbUequbiqKN8PSAuFJJUpa1ii9A7dHcNCE4Pg,169324.66,0.02
HzPUWXEErAxPSGNKvXo2GkFaqBywqoBcosmMLPWHfZuQ,39v5ta4sKLX2zh3wtV1ih1HVwgGUumCEcmx5qzkv2i3e,169230.17,0.02
ECnUUahASHoQTwuMRSJHrZNWFbFvytesqWknMcy1kqKJ,E6drHLhmNQHBEjadVRFE6sPsozRus82XxXiDG7jFjVkJ,169217.53,0.02
58zQZvjGQkMfgUqmy8TVqWE7RXi15QLZpJYtgTpSF1mi,HwX37Shhs9y6JoA26XREaV3fhmVR2JM4TLH9D5hJmYhV,169213.32,0.02
5VnnDb6r4i8aTw2iNTCiHt4DmbpKnPBZQHNp5QFA3pgs,HxsuqCHDMbU6PFbhTWioaM7K17G4Kx4PsYF5XQXHmqjc,168414.89,0.02
A4DRWi4xNb3Qxbsw3Myrwa1RqCoxjiPgAi4UGiacy9at,79Qw5ThPoNSWRPaTgTbGbDhMKvrn5bfHhB3MfHp6v4kv,168203.22,0.02
9RL5XYrgSHhjxZGhQ8jck3Ay5DpzxT6kDb23qcvBeTsU,8j1xehw51XKUcBMjhAragmH6JdZKHWANx941jDLx8png,168120.33,0.02
AEfmm9fAESec614uo9wrVGU9yN5srdXeiC8saHCMXNJs,FBp31BcF8oMCtgcNRdDL2mqfFiA5vepQ6VfvGptNJcyD,167367.12,0.02
2axeS7ZqzWczarvsdbReBSBkrc5TupXM2m8etxa5Ad7K,CHcT3Rz5nArQqBFbDZUjyXA9UqHcXJmzvGfE7ztMeAE9,167143.22,0.02
HAbsQcp1c3cKd5EdirdkWpd8V4bn2VvmagZfJYgN6T12,GaJnaGiEayhn4yHcY2FZJVVhiqaoMTsjU7k8JLkggcDp,165919.5,0.02
H3BhDfEu7g9YfP74pko1xYwt1jGqE9orQB77YtLw4fM7,EqnkSPKUcwuNmNMJctDiEZHh77g7S44T8LQVYt2aFuBh,165782.79,0.02
FKMPogb8iVz9Ce45RWCE5cMySrJ1wzoJUAwxsCw2xtkX,AyTGNsfwQVwr1sEL946nr3XqMcXcoaJB5Kd4jHRwjN7h,165446.45,0.02
D9ubr1usnukcX5xQX21qBxNgECvfsGufvPTA62bHKbB8,hJPapyC3MDTma4bB3ACX13j316nARh733CdSoxKgo2j,165000.11,0.02
5ugAG1B4cnvqgGFwotgFDvGkE1AiverGTD5XR6YhG4cg,C4qajz8g5TaFa6n1YSg544QsXZsDCbYmixvxk3mUJ2Rg,164999.46,0.02
33k76oQmMoManPqxKC9f9V1oHoswheGM2cp3bvU1ReCk,BSSF3eBNi9EFuy5HgrFnPrFKpvTmFaEqv53nRBMaceV8,164333.05,0.02
Ain7mxvtvFQSNgiriJ8DEB3yC2QkbVWL95giWxwTyKE2,9zECmoezpmwxV4SRaTDUxjtPy35mjtj3RB91TaxrErDq,163923.54,0.02
2HP8pEe7srUYUvffE2N1PoukQNTCWxqXmfteprFZYARC,FKv3eNCME5fCnFH6K4n7Qghd9KHVoHnBEtF1mkVxFDv2,163652.06,0.02
FhsomQfrChs3mTwVN2jLqHnQGwT2XiWrmqrSihfig3gn,85ZCtzEDhZA6pKeCwbDJTGddfcbveJHXSRWSJipgKg2a,163140.85,0.02
23QVY7RJpaL7P1Y7Jjw3jsmmXTh8Lw2rNJsHXqsQnPr5,5B8293PMBbkBL1DKMj3w3RkbHfUiNEJJdGmZC5pE4J9z,162751.86,0.02
BLjxPTBhwnyXRv2zbgXKLS6EHz2s5jcnkAvwXUHbBEiy,B7vVHorUqGsDzMrmznEDho3rZSatr3tE4tSLQruKJF6J,162440.94,0.02
7BPweGkM9FDZNGiRaabifyLKVNkH3WfpafbH78R8rMx5,TN58YD2hNC4MJMovoY825vZ6b3py6CSNCT1oSpqJZZE,161090.65,0.02
5KccPTKh9oxm4pbtdD6C9XtmmDZMM435hkrT2hkWya6M,147aSuUdV1dti8Ew8zZn1BqkcNStK8aRDhxvPBz1E8by,160467.7,0.02
E2YCqkJRe5za4gqXU7p6ZqFBPiJ7Ti3Qu7phKNfiV9MV,GpEZtvHDvkuSja7SWjGRxnBipJP76RUQ1e7BaqJiTR5z,160383.32,0.02
td6tKvDQyfv7HHP7q8UPRr7jWgb5qY4Da868dWrNw4i,ERTiPLVtzR5RnguqGdjhtDaT3Re9ZEWnJ6zLqjUvBvgx,160248.02,0.02
2KvttYnoAnkuvtZKXpTwS1oz9xr7vfbsNXoX9NthWb6V,41HJoJK9edTEXemwfYdqPDwCCRtESApEzw1bDEVwxaav,160000,0.02
BTTiJ2Lux65bLcuHTDBixY3Y9sJjRCjbxHLV8LSuhwQF,8fUcKptKMNdXHfgbWKoeD7mVf77dtcoYxqtbuvnRx2U3,159724.98,0.02
9f6zhvX9ADraWA3oEf7iQrq42jWafcm1shgX9JN2pwPC,C8qPrVoTSrYhfm6uLm4GSis2qQBX7jkowoZnpKo79uJq,158186.73,0.02
BdzZSjfFBCiEiYRAdyUKnMKwXN1VYM6Cjihiw9gfbFbQ,DUSSav42673H6s99pEAwYaMF9cPpU3Rt8jzjCHnAbwCV,157840.27,0.02
Apm7iRqSjwYAYysR9KnDFTxvf4FNcQwNecTAHA6BZAZE,Bw2Afk57uJb3FdNNRhwLi5aGMgJbuzWiVJ5rChjQFwGc,157138.4,0.02
6vY4tZsqQGyqVSGFvKZHtC7d5dPqsLihqUKKWrboj1v1,6MTBn66Cg4JmP1Y8fPaqsoaEfsMdiz2ZcyRjvC2jxhuB,156885.99,0.02
6DZEHkXfeJ8DybKqU7aVxXincnt88mYENmdNXKch3wt1,33GMMCjN5XLe35HRdcHjnqoRJpeLMCJ9W7hHCKbDkCCq,156730.15,0.02
pm85d9Gi1EEzgEVQi6t1Tj5xnNLeXVkeoBLs8YY3KJD,DZCABf7seyhrGUH2VYECL6pSfCfFuL3SEBUcuYsKpGcD,156469.63,0.02
GHVK5AxVMhacaL6vVQtDHGCjzkj6d8z9YwVxCErhWJNM,E3sjYSqR8xPFyiV7uzS2p9myBArdxqZafj6ycL5s2uHw,155957.45,0.02
EhARB7MH4nwTfCiwQJVJEM4TG4Zh5w9sTxj4ppELmpm5,Dz6x3RCDAsN2zeqMXkzaQe3PcjiKKLk8RMkj84VstmbR,155322.68,0.02
8yb5bxbTLL79g6oyN38hweT7HBZ2yuWXhb6webbTQWq3,6eQNfxpbCeYhkwiFqzi149TzBqhwo3tWgGMnkPpho1z,155000,0.02
A363ZUDSJj5zFRSgwziiKRQrGdk1VsVtZZ9WE4du2Jq7,9eewWDo7KbuzwpycnFeyqmM9JMvogQLpZLWeerjZRYBu,154589.67,0.02
pohpgTf8VwvZrRu82EHfcoq13PrEHef7ZRB5oii6M6Y,FVgi2DYN8Rbv5mtGs1UYGKJ3YhxPX9L52Wa43SAYtKag,154556.04,0.02
C7Xz87ETpytL1YqJ74S28zQDSZvsDUkMWRe24a5oheCk,CUVTwXkHvEbmenyePqspDWWKo9XB1jkMEif6goiA8Sec,154436.1,0.02
2UpdfHUTZaHPBy7EdwCovJQ4UukdZwshSdqXBTtMR1kX,7k6KBqKk2LMQSzqGmVx7BVL4kat1bEet8Hu7RXZxFt9U,154292.15,0.02
92374UBKB67cVCRF15yFbwdybsj1ZK48NJNXiHte1Jja,99eRmjrDHMTjhnPuiHc1T5cK7fYLAQMvgrGEL8TJnU2g,154150.68,0.02
2aDBRNNdGEnCq2Av6Wz447CqgdEbmEaDudfGW1M85MAC,3S63UWS7dFZjJ5eYgJMqzYQa8SGxZ5Qr2bT2ukqRrqpE,152588.93,0.02
GJCxZpi4pDFaYMkX3K2DTX4mGCYCCAiphZrge986xFbG,Bpc64Pz5cPFk8wHkm9CSFtk8kewkKxXYe7T5VGQdVrUb,152493.05,0.02
5LFCvZWrykb2UJfPWvWU1GDTxahvQkSD6cGLphKSQ1a3,45hBd3NrcPsMLmsTLgjA89N4fvEqQQ7eaUJsDo9sQ4di,151036.52,0.02
2ouNY8igT7dk6Xz4KHb2yGsZ3iLYFGNbEmCySAQGVdUR,4m6wuZdEs5q8ZsGVdURH2ia2z4p3PS3epfuZjyn2YiqD,151035,0.02
4tuLXXHJJPMCaM7z6K8RStZPNoed64iJgNiXWmP9sjYW,4VvSQhACLwitExX9BSTnbbsoTa6W9L5JjCEaAgmQ2Qzj,150999.2,0.02
66A7YJdxTYoP6hhSzSGt4PcxR6AcBzvhkiTPHUMpLK4X,8sP8sgZGRzo3wKd4xTq9WQ4WF8MzHcAB8HpteiHdMgMz,150785.46,0.02
CYp7hdivfn5zxtmKe5HT9zVWQa5EnfhieP2VHs68AWCq,D8GSbcuTNQNuW5EkNcuADsfPmXE9KGnmBya7Yanh9FC4,150782.15,0.02
BXT3qVbJw8UVxXpWpPK1RV7kt2UfcoMw7oboUGJy77Ey,6gfN6Q9WNvtWiYbU5gkgpBbAcejyaHjNr2LFK2ttufTQ,150717.61,0.02
CHgEwBAZ44NB4X9HB7uvK68WDHSZesaxPak5Zt1aA2Hb,EQrowgGMf3SojiGVYL1fnmCHMfkaXTquCEKSq1JfYXax,150667.68,0.02
2cz8eeo2ByXU88u9PQhHAsRM6uVovgacdPWhAv9xaDML,2fMkckWpsQjgqLe9WjkpVRTiowdf12vhqNaz7zswn77Y,150433.1,0.02
GbusigTYyGUQchrWTZunZSboPHgFHw5anSVuYq8hjRDH,J1FFzxoyjDUmme7sE66NE9iSAx9ACembfMX3vsCAt31v,150403.22,0.02
59ZsWBbeKd3sDGhsdSjUP6iVvTLXkhy5CWmzVXN1H4mG,HFz8fjDKKCM6X8VZMJqrhqeLXvTcxXfv3AJRf1yBsVD4,150181.47,0.02
8Ve48mWiq4jmj9cCYJLftNzemr57k5VGmZjfbDFUYjpv,7SqUouF8Y7ppMpWCMmh3unsBWoQhw7qGmDwumGqmnpiN,150069,0.01
2SAXtFLzwf8mW7k2B2jFEmWWvKTFMaX2UYtSo1U6WSzK,BKUMhDgTjMUM9NybaSzu7frm3qBQTi46ub4DHigEBCG6,150029.28,0.01
2BqxEFe7tve8VpA6tpxhnngkFaNjG8QpVdHpaKyEdmhS,BrR9Eyja7pnQyFTitfLJgDg4ZwZ1wHqqf8KatMQcVkJv,150019.65,0.01
FqWiiUHAbruqJFEni4JMpasbvcDJt6wbutNEsZrt4vJx,6KV5XMCujcwotZBVg5cxUAFunMpaFh6Z4WY4nQMdj7QU,150000.27,0.01
3P42o5EcsXC8DhytBXhrryBoVZ8i3bHz9DoLFc1GYh7F,8wZSnkt8vhNK5zJQGMBPc7Tm9xrGnAnWUg8kzYQerAdz,150000.08,0.01
Dw62hR37iwpK11rPsV2xMcAWorwLdGfEYkG9biRBYzfv,Gw6xSzj8zXtRBeZjJ9YXg8YcM4nYyV2heWPCvzpizdWP,150000,0.01
GUpoT8JiaVbCreZegezcWZP6JDYuao3TKva6nhiULSTq,6HEmnGcvbZMCf1aqdeouGxE6gA2M9T4WbYR4MivBcB2W,150000,0.01
EARPpWcHMEYSDSxqCT8cp3sLLW3fUkYgA73VtSpwtcMx,6z9sB7pbi98Jaga5wfjkKPo13hMTxdrRLs65CLcJH5Pr,150000,0.01
2BBsuHJ1hDMA6nahVywT2Z9n7M1SBztreyYjfd1ZXzd8,7VzrHgjWYeDyrLXoMmhTTWAD7pueK76RrLA2etYoWs7H,150000,0.01
3tNpkaJUAB7K585Y2FMBVSQiMCMeSeKZQrwuWDwTw3aE,FynWd5FBGMR4KwLsDXUquQs92TJVf9zJ2Jtbw5w79W3r,150000,0.01
jEvPtdJtvcxnKvDGLCjvpmWgguefWpJkidj2eRsQPza,2A7ngz6eukXmqmiz6JV3gshrnXZqaWobZgsY5WL5x9VG,150000,0.01
wo78v5qWH2rsYhyMG9c7feRn8ZPgRkdUtxYVKxapvkk,6VpLrRw11xrUwTRdcFZ9kSvtcDFBC25eAm53JdS6jmok,150000,0.01
FaCHrCQyLCSPzwDiTSxnwTxTfejCpNiFZT7uhKDnGwqd,2Fm5a7B7q2kTSBNpbzmwcQm9q2fkJC5BwvArirng57D1,150000,0.01
2Tryhts6BiKVq1jrahm2RYYctehSQrDe92J72hYKWi1S,2MWU6Ls5mYcWn1sAaVAwUgwRoUCA4gLiphtTrSZiNcWY,150000,0.01
GgkksoocDmckjLYRE73QYTSPvqP2RHUSDC8ibiPFGd9U,7i5nh8qThM3hwZ6MJQtYL8cQGGniKan8gfiiQsdSrzEU,149813.92,0.01
6AeWGSSC1C3JtWmtEAgMnD5HwvnxE9NPy7S1wT3FgUSp,ED97X4eY9vnUQuMeYcmJ4kHW871wm9642VP31mehiSXJ,148982.17,0.01
DVB4kZFepTxJcsV9n6Hw4ScR4w58ecLxs8H8nEkWaYyn,Amh5fruTBAqWBSDsb92FxTo1i2wGQG4DgEVrtZkaRLsQ,148898.27,0.01
9UufXW8u7oF993xss9BnXvUbCtE1VYn2PbZHscpbkpgd,8Emh2UsmiRqAxPtB32MkcaSb6HREJwCKFThR61wszXyQ,148428.75,0.01
DtDh1wN2LJgHrvPbqZaLSXvBe2t8jfPeHrqCWZpqj7nE,Eck8QPiJZNDBQkqbZCovPFEEJsyuw7mSQmcHyXpoZULo,147994.45,0.01
Ctn5MQwPZKne5NDx43fBwrPFbLPVVgQoWFCKbiundcYq,4FBSHxmi7PEv7M7va1GEtGsvj3LNQxzFib1dmUSC3dDK,147704.8,0.01
7miMVCw7gPabnJaPo43Tj9Y9y5HA3dtNHFymh5LKXnGx,SV2cWz2dXRrfw921yeZdX6ZprQ9L65jzDnDP6m2cREx,147500,0.01
8xA1uM2gFokcHuc81BMFtq2WvRQtQtK7Ca1a2SgqoohW,AvDR1LKVZ6742S2WjDYyVmhTMtUA57YpoyD1ivjJwKhw,147472.56,0.01
FCwGGnA6YecPVP2cELJvKQiQWVuXKUz6EbtN21q7RKFc,GRms4EtipbE62UPzsxY9k9NF28xFTpgesZdgQdjx6Jq6,146578.97,0.01
AHMdXR1CnyY4adgCoUd3PsYNFiK6iUT8vBxuZNKnYzpU,eF3XChU2xRUQy3joWrEsF4EE2FeBiza3KBd1w9eGFkn,145831.12,0.01
ES383AE9inW72PUGygFgygV9h3UApdhrhfQ4LLMzBKHs,FVuq6fczKyw687uXdKARjFWYtMGoAftZ3GqNVzNb3cDG,145729.03,0.01
AMny3kzb7ymieBv4T7AnRLSP7qBoSosTevLkSN8NcjDB,E5uRm9SZ5CkTCudx4a399cEE9kAGQXKJqmMW695dVULh,145376.01,0.01
DQ4aAh9NieraFfFHeRgYHN5t2RbXi49bTavKpXNwHReE,Avd4aE2gkgTT3q2iBh364Q6ucxWE9rZqoa5ukcdGLHwM,145301.78,0.01
3uaqGvTuSdmwkUtrjUeDeAyiHH5kkBiQ2Da9EsFdD3hW,EsJGJhZ14BgTxVAnuua9kJgFbSxfTojKpVWZC7WgVTy5,145247.5,0.01
2c67jnxgAueH1HQesLeyxWsfvWEHonoZTYyFpcXcdwJN,9NxEy7qnGngiEJcUeYE3Fg1QciSwNoPkwuAFeWmqP7Gv,145161.77,0.01
6h8TAYpb498RFe4pC4TAA4couDbhxZRSombv743SvrHZ,3DdpUzb8342idmZpPvikEGFfUZpFjSuGCBTdoctwHhzm,145000.13,0.01
HqL1tScUhd9udFQs2MZxap44B6iNmfFkGdJ7d1Zhe9uy,CVEtmBv1ZFdv34piL7sqAA9DRZ5iSqu7h3TH9FcwbFmc,144993.34,0.01
53x7hP1myQp9bvARHtomeXgkSR8x4htbNeGgNf4icsnX,XkjQVU3wkTzia3tMAgKgrK8MAzCF7YF39eb8A5no3E8,144884.82,0.01
2MxoLVDXNRVhmN8vxtzjXVAWm2quUvheyN3vvS8Db4Cd,9NV8aBJ2J7T5i771bGS3A8QA62tkiXDXB2FPhiEtSCGh,144807.28,0.01
CgjD3sg4gXtFN2Y9ZPdSmVKzU1DkfeQ4JuUteM8SuXhf,6RjCh6TNJTinuTwpdiUHA1bDyAtmoZFhNvVUBhcX9nTv,144356.45,0.01
6UfFs2VjSjFjuHxukV51stU7vWuxmcj37LnqA49dFq9c,5NDTQcqzMbuVjqL6feX1WmChGfufa21dwtLWrj6fWubd,144324.44,0.01
2M4mRvnJEGkx6xgeV9QcLuZR68oRjXuANcgJmHnjTQBS,FhL8oy9BpT8Fgm6Y3GZ1BhYiwdBPUtAAt2Qf3VqTt8Ut,143188.83,0.01
A3FNrvWN3qdVqXVgDH1HBzHCbPFgRpk4okhAo5z5euJC,G3WsBE6xcSfQiwbAnzXqs1E5aqKbmNxupz2qdouRrezM,142864.4,0.01
7ERw1fErkV8TQYdk1MQ21ihsxPLziz9BNo4fd4Ydaeym,E1GrCh1LU3emQZfV1VupjpFib8xhKe2V74SeM1ZeA3po,142766.37,0.01
F89hN4QeWKkJSzcbtPSxUAhK7rCAXPgevsXkbaDKJ39a,Fp7ReZuaMp6dWKJrKbBvX2Ce1yCzEKfcYmsiatu1GQ21,142648.77,0.01
3xXLXzuD3Pp8f7oC4JtSQpiTkehohYVZZj2GNaGuLeim,EjJTDodaYCRSv4wxnfqnDLSSar98c47LVV8PAtWLu8SS,142088.62,0.01
8SZ9STyPZ3DKtCYAnwVKUkFE5iB5UenDKDhrmyXsk1Le,GnAq7VLqWWSCC9X7oRgFk6qg9sQpHyhJmt7ozbqmMemB,141743,0.01
53SrHctfLmw3oNn6R5R2HSVMKmJq7w7QCHEnYzxEoVUU,CXGnYCQXmp9Sm7ditwzeiVuoSvHDGseuHKstvDYmsyv9,141545.76,0.01
4UkC8ks3ZeBr6fyzUpXjBHo71SwG3BydEwa8Po7PFoLi,qe1jTjfqs6H8YvoRKBEhkzgZej5CzL5dwwQvmdbqboi,141277.35,0.01
EzAsZPgnnoeCJqNUCbXC92UkwM6J4vyYtc8nCx9ptopo,8zNDGCE8eQfx44Yoc9Q9uXTpXNmfLF7QzsZRYREYgLYT,140972.18,0.01
AZtsMa2CffHSkcHG6LYqD2Sa5bRagACRRRhBqcYkCUH2,GKm278VUxNcs49pr9Zj2NsJBtCyUHCMm5BTV5LjUDiLn,140958.25,0.01
DPmV8j3voPwcuNdpueFCfhQBiFzr2rPQpV5TkGw9qgq9,H8YJ34jJRyueysP3bwS7amWBCBAEb5YbQzDczPL3gKgW,140734.88,0.01
J4JUCPNqzThqUm7NWRKhGiAxw2woS4V5gRifRde4hbm6,8dps5xxBRtHfhDUoyekL5MFuVgXGRPBHzE9e6jZuGSQX,140709.15,0.01
924v6FnHB66w5QSpW1mN4hpKWyVA8ECud62SVHKoZPg3,ASEim34zgHWnWtAt1DRbS1PhaxqCsYt8NFxs3iCyzupA,140233.82,0.01
ALMWakPTC42RoArafyhNcKYTRWRrkCAVvAnu7ZHpPRcc,DhNvLtQuLC2Q88g8wFhmX3Dp2hsJn7YyZv4y8ror7sWv,140163.73,0.01
FEacN29My2ZrXsa1rdvhdhbT7b9uDw7uEUDRDAfw5Mwh,sDuhSZ3pNx9gccHXKRgDnG66s3JeJpz4CssQigCwDn3,140071.76,0.01
AGtej7vqCfwtrA6xYdr7HdosV4NcArWqKtev2JtagcyV,5wVFPZqDPwAJnRwPWe2rxzdZiiZxmyAfjUuoPpS9dAUT,138768.64,0.01
CahcYU52MJjAYR3f7fe43mmPHRupD3ArLSnYZv1Jqbgs,C7HocLaVNSthY1aLiP6tKNT61LXi51tH2WR158BJYm1H,138301.88,0.01
3v1exCeYk6WRaA6ttfHPNYQBXfTeH5zBR6tRQRfwQPjQ,31oUbQPTSi7v8QMFChcnEa47SRNXukzbArWPtztXcRKL,138275.82,0.01
7NyrpeQGQ497B85cihndUutZst7qMybLecKTeu1cvEDx,9pKoNKLXgSwu1unCTxyNadoRTxvvhft3yiiErRvXZCEu,138239.01,0.01
73Fhrja6kM2E6MC2vKu9m1tpBkgqXGzrPgAixLMaKEwo,5SFn5ttsovJB9ju68shP8mdHZAEk57Vf5xyBXL2ayS9Y,137654.77,0.01
CE5BRr4zaiJpc8GR669Yp248f8dweEPmBEA3PQqycURA,3ANXfyrngyjQwALmpSVBVU14FKgXgPk9WrZX3EptDb7h,137654.51,0.01
LE2fQiEt3KyMnD8Ln5JE2ZD6Yk2WbftDudaz43oNa4p,DQAXUddvoDiBqzHQri6fMeS8LTYGaSocepyW1kSgLtPG,136888.56,0.01
DaNQWKjMZ8LFrCCzsazPDnXGiNxPSRBcijT5DQGCDevG,6XHPnq79Ckcsp5gw1j34BnzDJCPyr8rn2LNGTeAijNyf,136430.24,0.01
7EehjsPa9eao2FpBwqpJc4fvhLXukRE7FZSjaiztvdxx,7gsyavEHEY1DZXw9nwsggseh7fSAk3uopkF3qRJ8Scde,136112.95,0.01
CK3Bvhz3P5XMcTz8Thwu25Zt5FYTPyAAqrEJ5yCM9wUE,96GuKYmBoTQ1sx58gd7RZFFgzezJYT84JbPYDz86j4F9,136036.67,0.01
HCFJccG7pWDe4ARogtH6wy79WJMdgQGKtFavQRG83wsF,7DshB64HVBEEdyJHUrNr4ytKKZEdXJmywDAoRd3ywqXP,135963.7,0.01
DmuiVi9azUxazcKs9PyHc79JkHzqbzy6jiiNBFnpJLCW,8b8wR1KakogxdVzWgCyqxTTpAUQ8DipN53tVAm4WkrzU,135765.17,0.01
H3KrB7f69neFDSTsXB8ef4RpojAZcQ7oV56HYQth9TXk,Bxw23Mrm3azaKf8UBp2Mkw4BFKQ9mL7znd8YFdRLsoA9,135322.87,0.01
JECPU7aeNnswnzc5Aq3xzXPy2jptYhMHPBRseBNnF2MS,DTHUwadTNGeToArvNhcshT1XxFGTFATqBvuwV8B2WDXG,135100.88,0.01
7hcxhPGUFZbGUh61QjFQeN2zSfDH7grBue6ejtHcqsn9,2REAfPXP37FDoHowAp7oc6oDU5DZSCL2xJBwx5xQ5R2R,134938.67,0.01
5RjPeYLbAAewGM9wdYyuoFvH349NHtVAYYS1msEVzsVq,69LC68Arc7dKy1MeT2Bm99VhFcjYXt3432JhEcBx8kqb,134933.62,0.01
8DWwDj6wnj98e182g8Yu2683sVcakJo1esJo9nVf6xqw,84whk7jqcdfRCh5Z1SczQFiEaYo9yVZmuN9gpdzSdw9,134650.77,0.01
DUU5cniVxRxWRRKDV44yQb1mbYLntRQAye2EAFyHBr5S,7k3qD2PYjJj1H436r2tk6CEVvpqbMMQNoNe2KBU7JCcT,134624.62,0.01
H7Bzf4t9dKPPRtj87RkE6ipiEjb5p7TAgGYmKvc7QkHu,9U4oRpcbHCsAMmZAiPxG53HKJ8Kw1QsX5h5szpc6aSW,134599.49,0.01
HeCNDogPsERxWkySs4LJUCzv5rgGrzt2QPehFRSCU5Jx,2dK327JU5viJ6dNR4htEdbcmuvMcu69RiGSUGw9MHxUF,134505.99,0.01
D4r6mYwU2raoGLPasjqSWkuJwh7rnRQ41th4XRDKPGF3,FZDFfpNbH8GmKEbzFdbPmQ3YpfYmMLtHV3CdEpRY3Wpz,134471.37,0.01
6hgJ65QCYP4qF75GZVsJqQA3w4rt9ocrY9HpERTwfLKD,6NMXYBjKHpDJe4Wi5LciRntwjtr9uPzxyFopZoquwQo2,134444.88,0.01
8pYma1Ep7SqzRX13drDxawkc6HBmi2gRhgxHEuLqAWcN,4CBB1ozUAv5dirRUHkzX5LnMNBWciSLTzRJu1Rqk9UoW,134351.92,0.01
EvyNYjNKRu2HhF5qVUK3LqhnTMsQhkP1R7YY1E2HAft3,GqNtYzx4oj1gpvuiZALP7a9oGd79GcKCSC8mYH68WXcv,134063.32,0.01
59AzPe7JPFQsXc3wQC5RWpQjckEkzpzdDnqbk3zZHRsx,5fbncVn9HM9j4F9sUHtUh8zHDxoERyVDEhTjXU1iwxux,133173.51,0.01
BcX6oot3vA6eFdcPeJQ2LjLSyy49AjarNDhwgE5LbEES,8B4AoiR4LGpzLH4RVrVoxod1FVd6vPG2uC87LEuDp74y,132548.87,0.01
6QxGGCdCB98fU3ss9vDwphRwhmgjB1Fgteggdpnt3HEd,FBFd8Nz1Ef3GqFdjSBQgMY7j6J4jq1o1VJXvivTmPyDF,132529.16,0.01
3qrrcki43YyZbpkuXFps3SigMhwCuxYCqEhFFJ1z8p9e,BBRcwVFEiiY1fpDBgQBS4HMpiJmmiucYV5xikNZrqDF1,132523.64,0.01
