Account,Token Account,Quantity,Percentage
AGtej7vqCfwtrA6xYdr7HdosV4NcArWqKtev2JtagcyV,5wVFPZqDPwAJnRwPWe2rxzdZiiZxmyAfjUuoPpS9dAUT,173000.00,0.02
9za8JNUQUiqwHB6vwVSXKCrw6Yyb8CV5fNteVGyq2SVc,FXku6VgkxD5ssKtjLwihhksBMzkfrDYm69t5g2B7i4CW,172907.28,0.02
6tobRxyw6ZFguSJbTyZqtdoWUCV1EfGT41dxspxkiUJQ,FHBXGMKbecBpSw1MZMeZtHDUzk6rz7htNeuDcg7FZ6ey,172607.98,0.02
EMGw7Q2QkVTAbWEQZ7FdJD3hUe34Sd13Q4UxLcHpbznR,4JczKmqxKirige3BbRPVNSKfaWrXrXCBDBWaLywWUgn3,172558.83,0.02
AyQeykkc2pwFqscgtjsEQuwn5sNfALgU1eh9a4w6g7dC,J5mxzXr1WkKqqzdeSAyEZucQCyxyEo4D8MmWdTk6ZRJy,171947.71,0.02
Cv1uQse2yV4p5HSJfN15cAjJvLMABFKz4e3BAh8EDsoW,HJ7RXLVe2DEdzAYzwjsa6v171MKEtMFnsSzzM2bPebGU,171700.38,0.02
SS5Pnvy56zFhVfHE2e2DCdohKoFn9wahtrL1QSjSnJc,9yYF6zUCcHBJLuKBAzUMZDLDfZUqpuGcyHdQZC3xsyiM,171460.93,0.02
H4pqNtxeZVYSkYtSQWhr6PUeF8BJTaR537rGBKJAaWE3,BiNcuFJQyyLh93fwkiCTrSp4WLsySyhMv4Hh7BWNgzCp,170002.28,0.02
ENdF5mUXoGVyWFYggM4HNq9XraRoo6wbWHtEc1FrxqwK,7HRSEmC2yEbAChwzMwmHEUVViqZv92Efd6AvX8Rh3QNQ,169637.49,0.02
HjTawW5G3wL63x39UHmDR24Sru4dQ43rGAgcsJDbJsoL,CUUByJCREdbqC8t9KTwxThwQXgYS3q77LxNAPaxUuD8Y,169393.51,0.02
DmuiVi9azUxazcKs9PyHc79JkHzqbzy6jiiNBFnpJLCW,8b8wR1KakogxdVzWgCyqxTTpAUQ8DipN53tVAm4WkrzU,168733.19,0.02
7jEPMBaEq8uCSqbJjTdaSDc2yatQw7LC8cqtbDRna5yt,2vKU5eJMY6S84YvvASzvzW7pCYvzPXZjmeKy61ifniLU,168681.43,0.02
A4DRWi4xNb3Qxbsw3Myrwa1RqCoxjiPgAi4UGiacy9at,79Qw5ThPoNSWRPaTgTbGbDhMKvrn5bfHhB3MfHp6v4kv,168203.22,0.02
9RL5XYrgSHhjxZGhQ8jck3Ay5DpzxT6kDb23qcvBeTsU,8j1xehw51XKUcBMjhAragmH6JdZKHWANx941jDLx8png,168120.33,0.02
7dgKczXKLVZSp5iks1WEvk2dhUhUkKaEM32zp7HyfjbH,FBkhfkZ3Xeb6pTtrkCgC3sz2Mq5AJJ7NRiQ3WGRfT8nf,168000.00,0.02
FEacN29My2ZrXsa1rdvhdhbT7b9uDw7uEUDRDAfw5Mwh,sDuhSZ3pNx9gccHXKRgDnG66s3JeJpz4CssQigCwDn3,167477.63,0.02
2BqxEFe7tve8VpA6tpxhnngkFaNjG8QpVdHpaKyEdmhS,BrR9Eyja7pnQyFTitfLJgDg4ZwZ1wHqqf8KatMQcVkJv,167339.58,0.02
7QxSk5sy8Ra6qNDzEs1w6Lq5HmFTJSHCyJ1PB9WzLEDB,8TCV9Zu7qbhZbLKqHpKDW5ex2UNgagNKR68Rp3iHWfuF,167205.57,0.02
7QHr1rzyjRVQt42TNS8bUvRVSqmTbPbtSB72ooVU1Uxz,E3HuUA41HsFdseTUeqRg7Q5mBAo7ZXoxGBk5JHveUzSY,166726.00,0.02
HuJcVZ6D2J4TjBDo6AAo8v4kow13yd2q4ZDQp7MsxmQn,6qCc1N7n7MGq3r3Zf4fyuvRQPZaWosGHhdSJK8pDLX7s,166631.21,0.02
FKMPogb8iVz9Ce45RWCE5cMySrJ1wzoJUAwxsCw2xtkX,AyTGNsfwQVwr1sEL946nr3XqMcXcoaJB5Kd4jHRwjN7h,165446.45,0.02
GHVK5AxVMhacaL6vVQtDHGCjzkj6d8z9YwVxCErhWJNM,E3sjYSqR8xPFyiV7uzS2p9myBArdxqZafj6ycL5s2uHw,165117.67,0.02
D9ubr1usnukcX5xQX21qBxNgECvfsGufvPTA62bHKbB8,hJPapyC3MDTma4bB3ACX13j316nARh733CdSoxKgo2j,165000.11,0.02
Bn2hCyWTGnRuTh2CuhH7i4tdj7WoeF8t2mqqnYthKXhJ,Ac4hkPmgwKrfcdhjSoJyUtsZ1QRifS3rQzdnx6nGMDHg,164916.50,0.02
9BAaLuDKgjdGL5FZUmNX3rpeiiSq41sWhBZwzCrLFcDV,45Tw5oXbGat833UuCqkTiXL4EfqRcXiLRsYY6FWTnXG6,164404.39,0.02
7ERw1fErkV8TQYdk1MQ21ihsxPLziz9BNo4fd4Ydaeym,E1GrCh1LU3emQZfV1VupjpFib8xhKe2V74SeM1ZeA3po,164092.47,0.02
Ain7mxvtvFQSNgiriJ8DEB3yC2QkbVWL95giWxwTyKE2,9zECmoezpmwxV4SRaTDUxjtPy35mjtj3RB91TaxrErDq,163923.54,0.02
86z3mHXVZPteYHDMjCfn86fWx2X3JWKBAfovnAAFf6wW,AsasFtyHnpzFAYLcZpBcQc5UkdU8tpv1f9DL3HRGdC5A,163523.30,0.02
FhsomQfrChs3mTwVN2jLqHnQGwT2XiWrmqrSihfig3gn,85ZCtzEDhZA6pKeCwbDJTGddfcbveJHXSRWSJipgKg2a,163140.85,0.02
2DUxD1aLWGbrGqfgz6tx87V72MFyR9RLaMCRkxJwX22n,DNL3FywweFSTFXscGPqRFyAQNuSXRaNM3CkXyB2G2Kvi,162938.30,0.02
23QVY7RJpaL7P1Y7Jjw3jsmmXTh8Lw2rNJsHXqsQnPr5,5B8293PMBbkBL1DKMj3w3RkbHfUiNEJJdGmZC5pE4J9z,162751.86,0.02
zrdWJB8Y7dsuy3DtYHc17k2DXMyJJwCNpaDjhNRP3FG,79hcMQTJRFLS2F6ukXPU9TDdEuRcPkoGw8DTrCt8SJSE,162039.13,0.02
LE2fQiEt3KyMnD8Ln5JE2ZD6Yk2WbftDudaz43oNa4p,DQAXUddvoDiBqzHQri6fMeS8LTYGaSocepyW1kSgLtPG,161813.64,0.02
4g1ytSmyujmWmYYSaJRkLgo6syni7c9RX9uHmxSiKsu2,ALb2UJsR1H5PVEPxmx2YHzbJWuEaazViLHTifS34Y9Ut,161590.22,0.02
M6Z7835qAkyJrd6mvb2mXgxzZBRdVJRY7ywxrgcXzDZ,8g9CaADHAAJKgU9eFxWFhh36LtqaQ2AU98XENER1zpBm,161585.73,0.02
BRcSwTHS77TZmHkB8jnvnvGdWCie1Q6Dphu2DUANg4hU,2aD3vK9dW5iKox4ajX6iWV38a6EMJ9ET4UEL3ua1bKPb,161248.55,0.02
3xYRhHeyjWoyEaBfnXnJgCW8pnYM7wbiPF8QbwqjLbs8,FjM7YLZ2eHHh1fhPdunFe8c9MCjecz2BwEyPwrPyPp4j,161234.06,0.02
FhWEggqwuz4a4FcCScMENjzkZhY6T4xAoToCFhzi679E,Eq72LmXUDPkynofF9Cpytp9qmmuKUnCugS3SSvNKJWDe,161160.23,0.02
Bj1ZqWxArC2KZoVTZ4McujrK4yBLeAPkAAiyDJzjxk8B,FrFbsEq3wdmZBLAQya7VGmmcqDwsMs7YfZtSHCLcpwp3,161090.55,0.02
HeCNDogPsERxWkySs4LJUCzv5rgGrzt2QPehFRSCU5Jx,2dK327JU5viJ6dNR4htEdbcmuvMcu69RiGSUGw9MHxUF,160627.20,0.02
Ge9y9c8qF2sbd2VY7Lrd5RQc4Tz4NyBTT6vZioa4oCho,GwJEgotvrzRQWtXY1pAAYxEq4QCuGxe6xiHh1XtekBAa,160606.48,0.02
4UkC8ks3ZeBr6fyzUpXjBHo71SwG3BydEwa8Po7PFoLi,qe1jTjfqs6H8YvoRKBEhkzgZej5CzL5dwwQvmdbqboi,160203.76,0.02
9f6zhvX9ADraWA3oEf7iQrq42jWafcm1shgX9JN2pwPC,C8qPrVoTSrYhfm6uLm4GSis2qQBX7jkowoZnpKo79uJq,160000.00,0.02
2KvttYnoAnkuvtZKXpTwS1oz9xr7vfbsNXoX9NthWb6V,41HJoJK9edTEXemwfYdqPDwCCRtESApEzw1bDEVwxaav,160000.00,0.02
FKrrgxycmojwNVfKgxM5wUTz9MH8ZQ4GBnzSNVaqK4M3,4uhhxE1S9ATCNjAn2ho8Lu1TtfuGTDWp7AoyYuU5ZJ2B,159864.58,0.02
BTTiJ2Lux65bLcuHTDBixY3Y9sJjRCjbxHLV8LSuhwQF,8fUcKptKMNdXHfgbWKoeD7mVf77dtcoYxqtbuvnRx2U3,159724.98,0.02
H5BovKfChqZLqiPTvQn2pFixDZA24rNpnwRAWCKPmvJL,3WyHaPfiL5W8h33jE8pZKqWyCA5t4GdTb7fhMgixQjFh,159542.09,0.02
7LF6KhQXmVcEwhFdKbjyYL3XBip3xabtd3c3Pri48zDk,FnrW7gnJdJb2iP6qD9PVVsPRoeBaBVXYJqt4TZhHYdHA,159467.73,0.02
7q9ipPRVtgLB5xgJm9HjprXzAqBMDtgqDFXHcyGNb42B,BNwvhyvzyqc7VZBf6vEMgh5BiokkaxSZrySwfyzqHWe6,159180.21,0.02
8o9gtVYjsUC73JB7j6Nkn7T2aYEiRZtZH4WBP9ft5KF3,DQt6pf32engDKH9dvpfJVTNTTGibytrswAP7EEnanWg9,158534.08,0.02
AwyCV8fewrc2e6opxRS6W3ancJfzg3MohvYhGEuY992r,5B5vVF5sCANAZiotftwPewDtGFoRNFVvNGfAPzrcfzcU,158219.12,0.02
Cs96wxwkn65QXYqoBK8Mk25fzKo1EqhAUyxL39rtGHmV,8Td1vVSrbzHPz88JqayV8MEdHi1PCvYsaw5a72gfQHeU,157488.20,0.02
7fJv17LKq3TSmgTEWCZvHQxHcvAmPeWFK1Ypb6DiMrmN,9gy7RQw2hAnhoXnsUpQ3WRNMJCdFYCSz2SaamNQ41pFb,157403.24,0.02
6AeWGSSC1C3JtWmtEAgMnD5HwvnxE9NPy7S1wT3FgUSp,ED97X4eY9vnUQuMeYcmJ4kHW871wm9642VP31mehiSXJ,156855.43,0.02
3s4WMZpaNFSbVtfWKHrkwRcGPPDWmGgH1qpzGi1D2oT1,Ckrm4Qpe69U9hnproizDr4XacsUyfSeRg3FXoHg7Awdz,156753.33,0.02
6DZEHkXfeJ8DybKqU7aVxXincnt88mYENmdNXKch3wt1,33GMMCjN5XLe35HRdcHjnqoRJpeLMCJ9W7hHCKbDkCCq,156730.15,0.02
5oTXqNA4sHQADgUSdbxQsYt84NkwowGDt2F8zy1UChdz,FtYUa8YyLLW1rzSr8MbHRFUXa7GASbv5oX8k6kbA7Gk2,156497.11,0.02
4STQPKVes7NHm8qLr6kXUxcxmcyru5GN8u1syJuF2s65,FNHUSFQaE1g7dEBkFzzHJb76sRc3uD4bB8fdK1kzcp26,156400.00,0.02
DMvyQ4Yx7MnVVUUt7gR7WXUFrt4seXgRSuTquuBShhTe,2FpF6z8Q8khbP5b7Bvi1QvYsVTyzAqsXD7qdUYrySELT,156336.25,0.02
GWdjEGhNBmyKwSNPkYYn6WKUWD5AWCDYd3teRjagfsKV,6QqDkap6rPhUGfzYufv4kPPRGKtDmTeyJqjwjjqSLSYB,155210.31,0.02
E34H2tWnMyM85AjHHWEVXDPgYuN81CFe2ACcp8fPjWKL,D2bT2HZqGfmikHkSi5JQKtdvtW5XYi6KgCctevsNirpZ,155142.81,0.02
bwA6AePrh49WMSw54TTRSWz1sArh7gAij4KdcBN44SX,Gt4cWiVn4kWu2dwfzatvsoJFvNbusZgsYppMhN8D9id2,155128.05,0.02
4S7Tfb5Y9ZcLtWLHZhqeXwV5h5tmGRQ6D6btr5XcijFU,7XioPm8VseBWRcg9HoJnPiVGToKxiY3nZTi4pPds5UEh,155000.00,0.02
37u9KrFXHA7dDaaEMvpXjq9NDg8NdTyYXhfC8bHZBCBN,Bh7tVBdHTuSkvv8pGqCjSLaPmdTLjvTHtJiXMhp8jdKA,153834.02,0.02
8DUzcyF4q3JWgwEvXkBJMUz5N8guTfQvBwMUKUBPXQWQ,9vGHTCktNcGJWUL2oKrWDhbxggRBAQnrLyU6MGLEevcE,153354.99,0.02
718Hwwj3HaJtajSxj83K11FnDGQJ7a4xfU8xZ2rVLZV7,AA4cttSHPNK6ern2ZKaDXsfQA3bjhk35oS1nXMkRdKsQ,153309.23,0.02
NVfoxKvk4fqta5JEjuCA9KqH3LDWuZDaJTt1fVajcTd,ZCG3VBbS7tbHNSXrqrSNQL1wezGh1grVg5ksCpqLFBb,153307.94,0.02
6aGMvgVAMDvyMhUbujA3t2VLYiU9j1eQbGQ2tHqdCLno,Gj6urUKi5FY3veUDqFSfE1jADgWNYRHhZxeXLY8hWzon,152603.59,0.02
2aDBRNNdGEnCq2Av6Wz447CqgdEbmEaDudfGW1M85MAC,3S63UWS7dFZjJ5eYgJMqzYQa8SGxZ5Qr2bT2ukqRrqpE,152588.93,0.02
GJCxZpi4pDFaYMkX3K2DTX4mGCYCCAiphZrge986xFbG,Bpc64Pz5cPFk8wHkm9CSFtk8kewkKxXYe7T5VGQdVrUb,152493.05,0.02
CK7cVPAiWaz2dpQC5TXvySK7soeSwoehEi8YadvLzjuS,466DQ786C9nnPdrNabrHh3m2cTJtyWbxXdbsMyJmX2Vv,152330.95,0.02
8ZQsJwhEZV63CmQeV2gh6jcYho9yj31MG3f1CoB8PGCg,9YLcSYNfUN96M2m4VwqmcxD1jVdhVAvX9umiU23vLcFN,152318.13,0.02
5sdSX13aeHWFDc7EmqneM3qEDEUKE2xV3q92miZH6qBo,GULjqRkuTdS7D8SkaaehzqXYszcRSp21suzjDfX19HNG,152259.60,0.02
DyE3MBmBcFcPRhMkeMc5aDV1d6uGdPtcEkkaqhv3YsYb,J8MPHmSAhY3mNhLKY4bYrULPwcdcmRx3p6XAizKHrQV3,151803.13,0.02
5ZKJAiVfb7z24K9qr6q1gpM1qVWnPZXCmqz6vxvfuCMT,5y7K12ngME32xBvj4fH1nkGk1iwvs4ShTaBLj7fUWWFD,151704.14,0.02
2ouNY8igT7dk6Xz4KHb2yGsZ3iLYFGNbEmCySAQGVdUR,4m6wuZdEs5q8ZsGVdURH2ia2z4p3PS3epfuZjyn2YiqD,151035.00,0.02
5wnthAyFAAwJee6TCMaiZwzHzMK4mQyGU59NUL6q9wfs,9JFprAdgRUtAgkPfgUgdis7JDz2boKv9sTUQfV7s4AjB,151000.00,0.02
4tuLXXHJJPMCaM7z6K8RStZPNoed64iJgNiXWmP9sjYW,4VvSQhACLwitExX9BSTnbbsoTa6W9L5JjCEaAgmQ2Qzj,150999.20,0.02
CYp7hdivfn5zxtmKe5HT9zVWQa5EnfhieP2VHs68AWCq,D8GSbcuTNQNuW5EkNcuADsfPmXE9KGnmBya7Yanh9FC4,150782.15,0.02
BXT3qVbJw8UVxXpWpPK1RV7kt2UfcoMw7oboUGJy77Ey,6gfN6Q9WNvtWiYbU5gkgpBbAcejyaHjNr2LFK2ttufTQ,150717.61,0.02
4C4dLgeB3NTPPShG6L6JnzePxzvs7W2ZMp8tyfERTtXh,53RP7xwg73Pbo6c9gA58ahjCxDM39ks4j1tpeWvEWBat,150670.33,0.02
niHYymLcGR8GA6BQd69Db3iumb3EZEA9jwdMFLKuibH,AAjDrdLMUodUJePKadVDyUTpaLLJHrCmXncH4B4cHvcq,150614.65,0.02
Fe9G5TUs6P71gC6nBTKu7azArMeeECYHkjJwf3VcYFUq,HsgH69USU88B5LPXQM9XXi3fSfzPUVGYEX4BA7MxAeTn,150508.50,0.02
HUsb8jTzXEyqSng9d42jYT7qwtBpxKihSTF4DS68SsUo,2FBA2ucgkvW6rjXeBwCXzGpyAzyN2XdtQ1QpGsUFB2E4,150486.24,0.02
AF3BEfnADCAJan5cUpkKffsPjWyJjFv3WkrTbFskrdqH,12H1ZtLMSWqAq8e1HFCrrynPGQVcKHJyQrNHSsiphfH6,150440.75,0.02
6aV6vNa9D6zuWr5FtNpXffcAVbUEhMSeGoMrU4tQRdkP,AYWec23dgXpPe2ycDVtUhsruGXjAhMHBrtE39UT5pc8k,150277.69,0.02
A9fzTZ3x52AWMo1E5ckEr5emPxrAiFfUNYxyQod3ifg8,8ER78kGCQNLutYAPeVHTH8YdWpg4ivACEbSvLw8NsRzq,150083.48,0.02
Egd9MNMJCEeeoyxAgda15Nvs7YSp9joV1dJiLzKbcvsC,Ckm56owizdkHz2yFD2FfL12pDMxKBJr5ujuujmAAKhJU,150058.75,0.02
DVB4kZFepTxJcsV9n6Hw4ScR4w58ecLxs8H8nEkWaYyn,Amh5fruTBAqWBSDsb92FxTo1i2wGQG4DgEVrtZkaRLsQ,150008.55,0.02
39spaLAebiPe74qjAKD5p4sUb31YwEhSUtrJjXsXCSym,HVh9VmuJLTyXQ7bxq8VbfsBEPW73cDH5Zo1srLhkpuJr,150008.02,0.02
4z77qVTweHcfNdVQa49E1KY91dy6ZqoKCZ9UUuuu14ux,Cg5dkFwSXhqt3smxCbTKFpj2VeFDkYfbWJXqhXqjBTYz,150002.78,0.02
FqWiiUHAbruqJFEni4JMpasbvcDJt6wbutNEsZrt4vJx,6KV5XMCujcwotZBVg5cxUAFunMpaFh6Z4WY4nQMdj7QU,150000.27,0.02
BzYeScNiVtzXLXCUFpScgjCWmG59cWT3tQnVSXLrWj9R,2GjqSUgWUR7LNEguddfZuZgDGs7Q88NvEzBQbmWApt3x,150000.00,0.02
C2F9yp9Bos5mj3ojbQrTYxmwisu1GsxLNhRzC14iN5N5,2m7iWAHuoGrjRVbvncBqd7RG863obug8a4fBUutwKd13,150000.00,0.02
mARcosvTBuBRovTyongu2vsEFMwoM8wJSc9Ds5WLbwD,AmGtZNHr47U6WPnZ6fyNZJWdTHC3cqbQziSExMzQxuFu,150000.00,0.02
6AgE6pEXEp4pi9PeRPyLgDfT6a7wBR7U74h8G4MJq9m,HMiuCCB31zgoHhW4Wo9fx9UKYUkKUArxXFvgbJhKmXy2,150000.00,0.02
63vCFyjpUua4RPUYue3ked5RePo2YKzBzH8EjUvthQEf,AvF4hWnwsPbjDVakeCq7aC2tRKrzUHYXjY7wrQEQ1pih,150000.00,0.02
8C5CaXwNGt7nfXwvuTaXUcfM1GtCt4W9Xr2zTzUDr2n4,9omKQomVPhrNvTiu6kuzVgATQuvjcyZRmNb1u3N2EZNi,150000.00,0.02
Hg5aU4SBcDTda5ZBKbYeRnTscFjD5uBVTqMtECiPo2am,4yK98y2PBdUQ5MyLNAKu9GHqhvBGBgcyndCX386p57gE,150000.00,0.02
FAWpDSh4BmGqwQRgwox5oSGA1Gea2TGn3bH7JzRef4k7,5dSgwF2P7xqGbrUxTfH9eUKmWvhfCuHwuTkGXbaWXF4f,150000.00,0.02
2xi767XVh3bkkwpuGaGQemg11t7R1DvnrjbTfNf3EDMu,Dpzjeur6nEpYCyrRVCiNwfGxd9RoEx19cVoAmK2e1Thn,150000.00,0.02
7B4iPWvDtHxZeiPP4fUoAu7EMBuQxYnEhofgWo7Dp5H6,EPkUGGKrBuTc19aYRjzQAXcwnNpc2Btj3WVjRE9vniWP,150000.00,0.02
F38v28o3xSNPR6mh8nchkS3AraDAjdPCz4x8VbjvVUeL,9nv8nvCv6kUPHa8fT6UHcvhnL7gSJHRgqK98B8qMKZz9,150000.00,0.02
5MmMKMCbRgHVB4RSiditYbx69d2bC9UYuGsuPtMFLroo,3PM52FFB6bMvKEXx9fJ6vKPkNPbA49VrJdSzJ4kczUP2,150000.00,0.02
Gxs41xw6c8awn9GqbmrQtD1NVqsabvw8x5FjA2Umt72k,CS8LqYZw3tUoVCEh6UVXrJR4t5tTvpzATCS7yEpQisxq,150000.00,0.02
BdZXaCHs22QaJcoeexHouqDrujk1vNBaV27dYy7RNiMd,A56gN8kdaFVvUnkPKZobPMvi1SGFVBD18CK4151CrB99,150000.00,0.02
BiPEMy7RNUxkL594oSm5LREE2xHjf6qL1rFgLAEAQ3Pc,2QzqFqLMBUJsK3L4guJEC7YjNA3BCB3t9iuchY4r2Qma,150000.00,0.02
DZypjCBsv3eQGxKfja7aqb1fYVxSBG51cyxPPUervrs9,CHJR4Aq5NR3JS3XVRCgTaaCz2tdjvArJbkFSKEUaBLcS,150000.00,0.02
C8mPkx3SFR3A2DxBneSyutcDGdC7wRJBSzPz1BCJ5t8w,75Cam8pTKyh2ry3GLsZ1iC4LUj8qUo8Me7DvEiVwfXXZ,149766.39,0.01
Cab2aU3CRQPmVP1pKQHj2ZbriB4UPxkZqTwq1oMcHpgy,4srckpcSMhYjQKofPYRSdoQormRMVWab3asYveYma9KB,149743.59,0.01
6xouAQDgdUWp2RVRBLs63bFb9xqcgiNTwk5gK56TssPT,9p9hjpUeheFKqARLbhGPEH8m9kJiX9rRiMq89zHYP7Wb,149724.75,0.01
ET6n7e1CGFBJukFEQFrWytEvgGronqhc7nhkYyREPSNb,FoZDpZme2MgiQJQHMEE5mmKJXbJBz464n7v4jjUZt8mK,148718.00,0.01
2S9nV6m6vdSFvG2U6YeYhpnEdhFqT5AxSrdofUPrPqYk,GByy8A9UjV5nNTWu4dtR1C8Md5b5EK2kRTySHpz86DPK,148534.99,0.01
9UufXW8u7oF993xss9BnXvUbCtE1VYn2PbZHscpbkpgd,8Emh2UsmiRqAxPtB32MkcaSb6HREJwCKFThR61wszXyQ,148428.75,0.01
7aRdnkH9ppTwqrHwwQyEZCApc5hinTXxEhh5fB9fXjaS,8UdXqz3ZUHxuN5QyTdnYXtZmFgjjULSDYgdPQZ2mEDQZ,148097.16,0.01
4ShZhFaaEzZmjJZSyis8qY1CGSfDnxKmZePHWaUNAY9h,BVqnv17RQ2C1cXNCfEn4fW5gfKDeGmTkEZ3wHL8rHLG2,148040.94,0.01
Ctn5MQwPZKne5NDx43fBwrPFbLPVVgQoWFCKbiundcYq,4FBSHxmi7PEv7M7va1GEtGsvj3LNQxzFib1dmUSC3dDK,147704.80,0.01
7w7s48tLAtJs2E7dh2vWF6PMnb7gu3Xapyn2YsFuKjcD,4WpzLUA2dU8cyHBDr4eSmeQXXKtW3pMWChN63xMEGEVb,147408.44,0.01
5tKDgvwEMGpbw9UJbAJUmeaUD7S6K6exHdayErQhFSRE,GKcQXFJi4hytBxE5uP4siD3vrSfUYQM42oCm5McLMLJu,147178.12,0.01
A6kAkMPaokES28RYSbV2QLsH4phxdhr8so9cqsM7UzZr,D9KNMv3rRnrKcgzqqr7U35zz4AKy7tSJjAosuCsuw6wP,147127.10,0.01
FXLhWbRbXrrjpkbM5pv487ieemBFMmQmyoUBeXcRm2oq,7LLnTJx9nVfJi3aKoh3hTswWHnav74D3rBiTRmjZT6YF,147056.13,0.01
45q3xMTHtaYdq3cbQSK1sNZV8SLq8FH5LE6AQcbs1J53,ApftMKp9fHUjpnVPS4y9ZhTmsgUCNDFEj5Lt7gUDWNxm,146867.57,0.01
7aN6GxVMpwLrmikSHKptFwAj8PgAVfsN3EJvg6Tuyr6u,ALSTPEURjVzD62iYYnE5RDNtc1hUKfjuFUVM3AqwRAVP,146803.52,0.01
DPw2N2P61f6wGKUtKaXrCVUHnzyiRcqK58PbzTqjWfeT,BKawkfFvuY4kmTxPhpVUGL22daXpm7oSBU9RZSW1i5Yf,146433.50,0.01
6JhhcaCttUBwCEftFn8Wu4QaWgtApJmR5ui6w37PbMqj,2PcpdTUXwqfeQj4GgCSXBtUB94f5kgerCoAQ5tftqLEY,146205.37,0.01
6eAaEXsvWyLXSSXvdsRv4N18bZrgySmzbNAEApVmB2UF,A5EUNX6RpPYruWBeNgAfKg77Y8rtL6gUBkMPHqLrwCiT,146135.35,0.01
ES383AE9inW72PUGygFgygV9h3UApdhrhfQ4LLMzBKHs,FVuq6fczKyw687uXdKARjFWYtMGoAftZ3GqNVzNb3cDG,145729.03,0.01
DQ4aAh9NieraFfFHeRgYHN5t2RbXi49bTavKpXNwHReE,Avd4aE2gkgTT3q2iBh364Q6ucxWE9rZqoa5ukcdGLHwM,145301.78,0.01
3uaqGvTuSdmwkUtrjUeDeAyiHH5kkBiQ2Da9EsFdD3hW,EsJGJhZ14BgTxVAnuua9kJgFbSxfTojKpVWZC7WgVTy5,145247.50,0.01
4GFVVcrtwKX4yFgtsqjFYHEpotto36BUCg43zowc61aw,99vkGTFWCEv2JH31H7o6BZvyDNXhZBKkAdtajf2MnzQ5,145000.00,0.01
53x7hP1myQp9bvARHtomeXgkSR8x4htbNeGgNf4icsnX,XkjQVU3wkTzia3tMAgKgrK8MAzCF7YF39eb8A5no3E8,144884.82,0.01
4GMSWxJLUogchp2i2Bmgs2jQ9L9pZXA6bXNtyasJMBZq,BBCXERNVrtmn3BWn1FuTv3M8g2eyWrPsGfMWkugRkouW,144701.36,0.01
EhARB7MH4nwTfCiwQJVJEM4TG4Zh5w9sTxj4ppELmpm5,Dz6x3RCDAsN2zeqMXkzaQe3PcjiKKLk8RMkj84VstmbR,143510.04,0.01
FRURwqxEaEfMF4RWAmxQ5XcTXU2AUYSn49gMMRzs1VGh,HdNtyCicE4LKs69zd9LCjmCFFjyvggafwhZrtdJrvbia,143308.01,0.01
2M4mRvnJEGkx6xgeV9QcLuZR68oRjXuANcgJmHnjTQBS,FhL8oy9BpT8Fgm6Y3GZ1BhYiwdBPUtAAt2Qf3VqTt8Ut,143188.83,0.01
FBEz8eTQYyzSAB2v62GJjo9vYWmbJMiJYEKd7JEuJLDp,3eR2cxk8jCge3KjfeZex2GQMJheg6iajXKj1U6M8EYc9,143056.86,0.01
2MTjzkoBp3QPnFUm7zScHRRrtPkHX8PunyejUVFYPn7v,3kLL9VgF5T4tSA2TEgU95QCVoRFpXP7oG1oF3mTArgRU,142877.70,0.01
3xXLXzuD3Pp8f7oC4JtSQpiTkehohYVZZj2GNaGuLeim,EjJTDodaYCRSv4wxnfqnDLSSar98c47LVV8PAtWLu8SS,142088.62,0.01
D53mRJamGdxEpWpMLPvYho4wuS3c2HFyy3H61bWrPy4u,HBLZ76FrUNwbVVqeBVR9erizUywZqytQ1FWLh8bupkZU,141545.76,0.01
GLoaUq2htucWm9dRgK9pXTJWVebtuiwxSfzBJSM9DQit,J1BnMcPqFdqLbQgwxNttBAMQV3J3eqUBYoumZpmtN2B3,141528.72,0.01
Gk5c5ntniLjZbgoso41WagmCB3Q3gyEXk853NgaXAHtQ,4ETDj4G9UfXLHp5rUUD2Qq4Yz2aMWjsW2z2eay3gj5e2,141506.84,0.01
2cz8eeo2ByXU88u9PQhHAsRM6uVovgacdPWhAv9xaDML,2fMkckWpsQjgqLe9WjkpVRTiowdf12vhqNaz7zswn77Y,141433.10,0.01
EPk7Qsrv4Sahxs42Hs2Q8xrJjvWuPCwxBVZqdd9QRnNJ,GeTGzDcE13FdXrUFWPv1adrM7aCWdQcCMZQUCBhkWzoJ,141342.21,0.01
3njWBzCyXfQCVxD54RYmGgxUurfMNR8y6sJFAGgzBUfX,4Cd9R9gVJXivBmeCJsoyooNm7s6dR83cJ4dTpyrPS5Ms,141249.19,0.01
HkDSeCwreeV4GNa3JGdF6FRaeWPh6Lw4StRUbcy8ebGR,8XULMsCpEZraSJcYJVrFfBtxmcerdF8vYdyikY9hRQuN,141195.50,0.01
CkaBGwnwo1hG6xz3cY343eygftrKJ66KQ9JhCGh954ss,7QBNiBuorVLn8NCFEqH2njG3wSq296EidcgDpuWw4jcK,141176.27,0.01
EzAsZPgnnoeCJqNUCbXC92UkwM6J4vyYtc8nCx9ptopo,8zNDGCE8eQfx44Yoc9Q9uXTpXNmfLF7QzsZRYREYgLYT,140972.18,0.01
